LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,ParameterList
121,29-03-2023,01:50:32.790,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
122,29-03-2023,01:50:32.791,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
123,29-03-2023,01:50:39.961,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
124,29-03-2023,01:50:39.962,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
125,29-03-2023,01:51:01.653,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
126,29-03-2023,01:51:01.653,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
127,29-03-2023,01:51:01.809,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
128,29-03-2023,01:51:01.810,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
129,29-03-2023,01:51:01.978,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
130,29-03-2023,01:51:01.979,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
131,29-03-2023,01:51:02.137,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
132,29-03-2023,01:51:02.137,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
133,29-03-2023,01:51:02.294,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
134,29-03-2023,01:51:02.294,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
135,29-03-2023,01:51:02.452,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
136,29-03-2023,01:51:02.452,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
137,29-03-2023,01:51:02.608,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
138,29-03-2023,01:51:02.609,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
139,29-03-2023,01:51:02.766,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
140,29-03-2023,01:51:02.767,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
141,29-03-2023,01:51:02.934,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
142,29-03-2023,01:51:02.934,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
143,29-03-2023,01:51:03.128,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
144,29-03-2023,01:51:03.129,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
145,29-03-2023,01:51:03.289,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
146,29-03-2023,01:51:03.291,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
147,29-03-2023,01:51:03.449,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
148,29-03-2023,01:51:03.450,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
149,29-03-2023,01:51:03.632,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
150,29-03-2023,01:51:03.632,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
151,29-03-2023,01:51:03.782,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
152,29-03-2023,01:51:03.782,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
153,29-03-2023,01:51:03.974,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
154,29-03-2023,01:51:03.975,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
155,29-03-2023,01:51:04.155,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
156,29-03-2023,01:51:04.155,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
157,29-03-2023,01:51:04.330,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
158,29-03-2023,01:51:04.331,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
159,29-03-2023,01:51:04.508,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
160,29-03-2023,01:51:04.509,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
161,29-03-2023,01:51:04.693,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
162,29-03-2023,01:51:04.693,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
163,29-03-2023,01:51:04.874,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
164,29-03-2023,01:51:04.874,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
165,29-03-2023,01:51:05.053,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
166,29-03-2023,01:51:05.053,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
167,29-03-2023,01:51:05.241,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
168,29-03-2023,01:51:05.242,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
169,29-03-2023,01:51:05.387,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
170,29-03-2023,01:51:05.387,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
171,29-03-2023,01:51:05.578,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
172,29-03-2023,01:51:05.578,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
173,29-03-2023,01:51:05.772,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
174,29-03-2023,01:51:05.772,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
175,29-03-2023,01:51:05.951,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
176,29-03-2023,01:51:05.951,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
177,29-03-2023,01:51:06.141,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
178,29-03-2023,01:51:06.142,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
179,29-03-2023,01:51:06.323,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
180,29-03-2023,01:51:06.324,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
181,29-03-2023,01:51:06.518,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
182,29-03-2023,01:51:06.519,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
183,29-03-2023,01:51:06.688,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
184,29-03-2023,01:51:06.689,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
185,29-03-2023,01:51:06.848,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
186,29-03-2023,01:51:06.849,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
187,29-03-2023,01:51:07.052,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
188,29-03-2023,01:51:07.052,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
189,29-03-2023,01:51:07.243,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
190,29-03-2023,01:51:07.243,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
191,29-03-2023,01:51:07.431,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
192,29-03-2023,01:51:07.431,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
193,29-03-2023,01:51:07.622,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
194,29-03-2023,01:51:07.623,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
195,29-03-2023,01:51:07.784,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
196,29-03-2023,01:51:07.785,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
197,29-03-2023,01:51:07.962,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
198,29-03-2023,01:51:07.962,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
199,29-03-2023,01:51:08.142,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
200,29-03-2023,01:51:08.142,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
201,29-03-2023,01:51:08.324,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
202,29-03-2023,01:51:08.325,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
203,29-03-2023,01:51:08.522,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
204,29-03-2023,01:51:08.523,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
205,29-03-2023,01:51:08.686,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
206,29-03-2023,01:51:08.686,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
207,29-03-2023,01:51:08.865,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
208,29-03-2023,01:51:08.866,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
209,29-03-2023,01:51:09.040,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
210,29-03-2023,01:51:09.040,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
211,29-03-2023,01:51:09.204,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
212,29-03-2023,01:51:09.204,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
213,29-03-2023,01:51:09.417,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
214,29-03-2023,01:51:09.418,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
215,29-03-2023,01:51:09.609,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
216,29-03-2023,01:51:09.609,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
217,29-03-2023,01:51:10.137,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
218,29-03-2023,01:51:10.138,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
219,29-03-2023,01:51:10.371,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
220,29-03-2023,01:51:10.371,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
221,29-03-2023,01:51:10.606,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
222,29-03-2023,01:51:10.607,[http-nio-8080-exec-8],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
223,29-03-2023,01:51:10.859,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
224,29-03-2023,01:51:10.859,[http-nio-8080-exec-9],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
225,29-03-2023,01:51:11.080,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
226,29-03-2023,01:51:11.081,[http-nio-8080-exec-10],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
227,29-03-2023,01:51:11.292,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
228,29-03-2023,01:51:11.293,[http-nio-8080-exec-1],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
229,29-03-2023,01:51:11.522,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
230,29-03-2023,01:51:11.522,[http-nio-8080-exec-3],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
231,29-03-2023,01:51:11.771,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
232,29-03-2023,01:51:11.772,[http-nio-8080-exec-2],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
233,29-03-2023,01:51:12.010,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
234,29-03-2023,01:51:12.010,[http-nio-8080-exec-5],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
235,29-03-2023,01:51:12.207,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
236,29-03-2023,01:51:12.207,[http-nio-8080-exec-4],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
237,29-03-2023,01:51:12.412,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
238,29-03-2023,01:51:12.413,[http-nio-8080-exec-6],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
239,29-03-2023,01:51:12.615,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,Fetching ALL card details...\,e84b414a,Fetching ALL <*> details...\,['card']
240,29-03-2023,01:51:12.616,[http-nio-8080-exec-7],INFO,c.b.management.services.UserService.getAllCards ,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,deec0f0e,/home/ubuntu/Anomaly-Detection/Bank-Management-Spring-ELK/card.json\,[]
